tx,ty,tz
333.655457,54.845474,-19.685041
333.655457,54.845474,-21.653545
333.655457,54.845474,-23.622049
333.655457,54.845474,-25.590553
333.655457,54.845474,-27.559057
333.655457,54.845474,-29.527561
333.280670,53.182411,30.511810
333.280670,53.182411,28.543306
333.280670,53.182411,26.574802
333.280670,53.182411,24.606298
333.280670,53.182411,22.637794
333.280670,53.182411,20.669291
333.280670,53.182411,18.700787
333.280670,53.182411,16.732283
333.280670,53.182411,14.763779
333.280670,53.182411,12.795275
333.280670,53.182411,10.826771
333.280670,53.182411,8.858267
333.280670,53.182411,6.889763
333.280670,53.182411,4.921259
333.280670,53.182411,2.952755
333.280670,53.182411,0.984251
333.280670,53.182411,-0.984253
333.280670,53.182411,-2.952757
333.280670,53.182411,-4.921261
333.280670,53.182411,-6.889765
333.280670,53.182411,-8.858269
333.280670,53.182411,-10.826773
333.280670,53.182411,-12.795277
333.280670,53.182411,-14.763781
333.280670,53.182411,-16.732285
333.280670,53.182411,-18.700788
333.280670,53.182411,-20.669292
333.280670,53.182411,-22.637796
333.280670,53.182411,-24.606300
333.280670,53.182411,-26.574804
333.280670,53.182411,-28.543308
332.905914,51.519341,27.559053
332.905914,51.519341,25.590549
332.905914,51.519341,23.622046
332.905914,51.519341,21.653542
332.905914,51.519341,19.685038
332.905914,51.519341,17.716534
332.905914,51.519341,15.748030
332.905914,51.519341,13.779526
332.905914,51.519341,11.811022
332.905914,51.519341,9.842518
332.905914,51.519341,7.874014
332.905914,51.519341,5.905510
332.905914,51.519341,3.937006
332.905914,51.519341,1.968502
332.905914,51.519341,-0.000002
332.905914,51.519341,-1.968506
332.905914,51.519341,-3.937010
332.905914,51.519341,-5.905514
332.905914,51.519341,-7.874018
332.905914,51.519341,-9.842522
332.905914,51.519341,-11.811026
332.905914,51.519341,-13.779530
332.905914,51.519341,-15.748034
332.905914,51.519341,-17.716537
332.905914,51.519341,-19.685041
332.905914,51.519341,-21.653545
332.905914,51.519341,-23.622049
332.905914,51.519341,-25.590553
332.905914,51.519341,-27.559057
332.531128,49.856274,26.574802
332.531128,49.856274,24.606298
332.531128,49.856274,22.637794
332.531128,49.856274,20.669291
332.531128,49.856274,18.700787
332.531128,49.856274,16.732283
332.531128,49.856274,14.763779
332.531128,49.856274,12.795275
332.531128,49.856274,10.826771
332.531128,49.856274,8.858267
332.531128,49.856274,6.889763
332.531128,49.856274,4.921259
332.531128,49.856274,2.952755
332.531128,49.856274,0.984251
332.531128,49.856274,-0.984253
332.531128,49.856274,-2.952757
332.531128,49.856274,-4.921261
332.531128,49.856274,-6.889765
332.531128,49.856274,-8.858269
332.531128,49.856274,-10.826773
332.531128,49.856274,-12.795277
332.531128,49.856274,-14.763781
332.531128,49.856274,-16.732285
332.531128,49.856274,-18.700788
332.531128,49.856274,-20.669292
332.531128,49.856274,-22.637796
332.531128,49.856274,-24.606300
332.531128,49.856274,-26.574804
332.156342,48.193207,25.590549
332.156342,48.193207,23.622046
332.156342,48.193207,21.653542
332.156342,48.193207,19.685038
332.156342,48.193207,17.716534
332.156342,48.193207,15.748030
332.156342,48.193207,13.779526
332.156342,48.193207,11.811022
332.156342,48.193207,9.842518
332.156342,48.193207,7.874014
332.156342,48.193207,5.905510
332.156342,48.193207,3.937006
332.156342,48.193207,1.968502
332.156342,48.193207,-0.000002
332.156342,48.193207,-1.968506
332.156342,48.193207,-3.937010
332.156342,48.193207,-5.905514
332.156342,48.193207,-7.874018
332.156342,48.193207,-9.842522
332.156342,48.193207,-11.811026
332.156342,48.193207,-13.779530
332.156342,48.193207,-15.748034
332.156342,48.193207,-17.716537
332.156342,48.193207,-19.685041
332.156342,48.193207,-21.653545
332.156342,48.193207,-23.622049
331.781555,46.530140,24.606297
331.781555,46.530140,22.637793
331.781555,46.530140,20.669289
331.781555,46.530140,18.700785
331.781555,46.530140,16.732281
331.781555,46.530140,14.763777
331.781555,46.530140,12.795273
331.781555,46.530140,10.826769
331.781555,46.530140,8.858265
331.781555,46.530140,6.889761
331.781555,46.530140,4.921257
331.781555,46.530140,2.952753
331.781555,46.530140,0.984249
331.781555,46.530140,-0.984255
331.781555,46.530140,-2.952759
331.781555,46.530140,-4.921263
331.781555,46.530140,-6.889767
331.781555,46.530140,-8.858271
331.781555,46.530140,-10.826775
331.781555,46.530140,-12.795279
331.781555,46.530140,-14.763783
331.781555,46.530140,-16.732286
331.781555,46.530140,-18.700790
331.781555,46.530140,-20.669294
331.781555,46.530140,-22.637798
331.406769,44.867073,23.622044
331.406769,44.867073,21.653540
331.406769,44.867073,19.685036
331.406769,44.867073,17.716532
331.406769,44.867073,15.748028
331.406769,44.867073,13.779524
331.406769,44.867073,11.811020
331.406769,44.867073,9.842516
331.406769,44.867073,7.874012
331.406769,44.867073,5.905508
331.406769,44.867073,3.937004
331.406769,44.867073,1.968500
331.406769,44.867073,-0.000004
331.406769,44.867073,-1.968508
331.406769,44.867073,-3.937012
331.406769,44.867073,-5.905516
331.406769,44.867073,-7.874020
331.406769,44.867073,-9.842524
331.406769,44.867073,-11.811028
331.406769,44.867073,-13.779531
331.406769,44.867073,-15.748035
331.406769,44.867073,-17.716539
331.406769,44.867073,-19.685043
331.406769,44.867073,-21.653547
331.031982,43.204006,22.637794
331.031982,43.204006,20.669291
331.031982,43.204006,18.700787
331.031982,43.204006,16.732283
331.031982,43.204006,14.763779
331.031982,43.204006,12.795275
331.031982,43.204006,10.826771
331.031982,43.204006,8.858267
331.031982,43.204006,6.889763
331.031982,43.204006,4.921259
331.031982,43.204006,2.952755
331.031982,43.204006,0.984251
331.031982,43.204006,-0.984253
331.031982,43.204006,-2.952757
331.031982,43.204006,-4.921261
331.031982,43.204006,-6.889765
331.031982,43.204006,-8.858269
331.031982,43.204006,-10.826773
331.031982,43.204006,-12.795277
331.031982,43.204006,-14.763781
331.031982,43.204006,-16.732285
331.031982,43.204006,-18.700788
331.031982,43.204006,-20.669292
330.657196,41.540936,19.685040
330.657196,41.540936,17.716536
330.657196,41.540936,15.748032
330.657196,41.540936,13.779528
330.657196,41.540936,11.811024
330.657196,41.540936,9.842520
330.657196,41.540936,7.874016
330.657196,41.540936,5.905512
330.657196,41.540936,3.937008
330.657196,41.540936,1.968504
330.657196,41.540936,0.000000
330.657196,41.540936,-1.968504
330.657196,41.540936,-3.937008
330.657196,41.540936,-5.905512
330.657196,41.540936,-7.874016
330.657196,41.540936,-9.842520
330.657196,41.540936,-11.811024
330.657196,41.540936,-13.779528
330.657196,41.540936,-15.748032
330.657196,41.540936,-17.716536
330.657196,41.540936,-19.685040
330.282410,39.877869,18.700787
330.282410,39.877869,16.732283
330.282410,39.877869,14.763779
330.282410,39.877869,12.795275
330.282410,39.877869,10.826771
330.282410,39.877869,8.858267
330.282410,39.877869,6.889763
330.282410,39.877869,4.921259
330.282410,39.877869,2.952755
330.282410,39.877869,0.984251
330.282410,39.877869,-0.984253
330.282410,39.877869,-2.952757
330.282410,39.877869,-4.921261
330.282410,39.877869,-6.889765
330.282410,39.877869,-8.858269
330.282410,39.877869,-10.826773
330.282410,39.877869,-12.795277
330.282410,39.877869,-14.763781
330.282410,39.877869,-16.732285
330.282410,39.877869,-18.700788
329.907654,38.214806,17.716534
329.907654,38.214806,15.748030
329.907654,38.214806,13.779526
329.907654,38.214806,11.811022
329.907654,38.214806,9.842518
329.907654,38.214806,7.874014
329.907654,38.214806,5.905510
329.907654,38.214806,3.937006
329.907654,38.214806,1.968502
329.907654,38.214806,-0.000002
329.907654,38.214806,-1.968506
329.907654,38.214806,-3.937010
329.907654,38.214806,-5.905514
329.907654,38.214806,-7.874018
329.907654,38.214806,-9.842522
329.907654,38.214806,-11.811026
329.907654,38.214806,-13.779530
329.907654,38.214806,-15.748034
329.532867,36.551735,16.732281
329.532867,36.551735,14.763777
329.532867,36.551735,12.795273
329.532867,36.551735,10.826769
329.532867,36.551735,8.858265
329.532867,36.551735,6.889761
329.532867,36.551735,4.921257
329.532867,36.551735,2.952753
329.532867,36.551735,0.984249
329.532867,36.551735,-0.984255
329.532867,36.551735,-2.952759
329.532867,36.551735,-4.921263
329.532867,36.551735,-6.889767
329.532867,36.551735,-8.858271
329.532867,36.551735,-10.826775
329.532867,36.551735,-12.795279
329.532867,36.551735,-14.763783
329.158081,34.888668,15.748028
329.158081,34.888668,13.779524
329.158081,34.888668,11.811020
329.158081,34.888668,9.842516
329.158081,34.888668,7.874012
329.158081,34.888668,5.905508
329.158081,34.888668,3.937004
329.158081,34.888668,1.968500
329.158081,34.888668,-0.000004
329.158081,34.888668,-1.968508
329.158081,34.888668,-3.937012
329.158081,34.888668,-5.905516
329.158081,34.888668,-7.874020
329.158081,34.888668,-9.842524
329.158081,34.888668,-11.811028
329.158081,34.888668,-13.779531
328.783295,33.225597,12.795273
328.783295,33.225597,10.826769
328.783295,33.225597,8.858265
328.783295,33.225597,6.889761
328.783295,33.225597,4.921257
328.783295,33.225597,2.952753
328.783295,33.225597,0.984249
328.783295,33.225597,-0.984255
328.783295,33.225597,-2.952759
328.783295,33.225597,-4.921263
328.783295,33.225597,-6.889767
328.783295,33.225597,-8.858271
328.783295,33.225597,-10.826775
328.783295,33.225597,-12.795279
328.408508,31.562531,11.811024
328.408508,31.562531,9.842520
328.408508,31.562531,7.874016
328.408508,31.562531,5.905512
328.408508,31.562531,3.937008
328.408508,31.562531,1.968504
328.408508,31.562531,0.000000
328.408508,31.562531,-1.968504
328.408508,31.562531,-3.937008
328.408508,31.562531,-5.905512
328.408508,31.562531,-7.874016
328.408508,31.562531,-9.842520
328.408508,31.562531,-11.811024
328.033722,29.899467,10.826771
328.033722,29.899467,8.858267
328.033722,29.899467,6.889763
328.033722,29.899467,4.921259
328.033722,29.899467,2.952755
328.033722,29.899467,0.984251
328.033722,29.899467,-0.984253
328.033722,29.899467,-2.952757
328.033722,29.899467,-4.921261
328.033722,29.899467,-6.889765
328.033722,29.899467,-8.858269
327.658936,28.236397,9.842518
327.658936,28.236397,7.874014
327.658936,28.236397,5.905510
327.658936,28.236397,3.937006
327.658936,28.236397,1.968502
327.658936,28.236397,-0.000002
327.658936,28.236397,-1.968506
327.658936,28.236397,-3.937010
327.658936,28.236397,-5.905514
327.658936,28.236397,-7.874018
327.284149,26.573330,8.858265
327.284149,26.573330,6.889761
327.284149,26.573330,4.921257
327.284149,26.573330,2.952753
327.284149,26.573330,0.984249
327.284149,26.573330,-0.984255
327.284149,26.573330,-2.952759
327.284149,26.573330,-4.921263
327.284149,26.573330,-6.889767
326.909393,24.910259,5.905510
326.909393,24.910259,3.937006
326.909393,24.910259,1.968502
326.909393,24.910259,-0.000002
326.909393,24.910259,-1.968506
326.909393,24.910259,-3.937010
326.909393,24.910259,-5.905514
326.534607,23.247192,4.921257
326.534607,23.247192,2.952753
326.534607,23.247192,0.984249
326.534607,23.247192,-0.984255
326.534607,23.247192,-2.952759
326.159821,21.584129,3.937008
326.159821,21.584129,1.968504
326.159821,21.584129,0.000000
326.159821,21.584129,-1.968504
325.785034,19.921059,2.952755
325.785034,19.921059,0.984251
325.785034,19.921059,-0.984253
325.410248,18.257988,1.968502
325.410248,18.257988,-0.000002
339.490082,94.304558,57.086613
339.490082,94.304558,55.118111
339.490082,94.304558,53.149605
339.490082,94.304558,51.181099
339.490082,94.304558,49.212593
339.490082,94.304558,47.244087
339.490082,94.304558,45.275581
339.490082,94.304558,43.307076
339.490082,94.304558,41.338570
339.490082,94.304558,39.370064
339.490082,94.304558,37.401558
339.490082,94.304558,35.433052
339.490082,94.304558,33.464546
339.490082,94.304558,31.496042
339.490082,94.304558,29.527538
339.490082,94.304558,27.559034
339.490082,94.304558,25.590530
339.490082,94.304558,23.622026
339.490082,94.304558,21.653522
339.490082,94.304558,19.685019
339.490082,94.304558,17.716515
339.490082,94.304558,15.748011
339.490082,94.304558,13.779507
339.490082,94.304558,11.811003
339.490082,94.304558,9.842499
339.490082,94.304558,7.873995
339.490082,94.304558,5.905491
339.490082,94.304558,3.936987
339.490082,94.304558,1.968483
339.490082,94.304558,-0.000021
339.490082,94.304558,-1.968525
339.490082,94.304558,-3.937029
339.490082,94.304558,-5.905533
339.490082,94.304558,-7.874037
339.490082,94.304558,-9.842541
339.490082,94.304558,-11.811045
339.490082,94.304558,-13.779549
339.490082,94.304558,-15.748053
339.490082,94.304558,-17.716557
339.490082,94.304558,-19.685061
339.490082,94.304558,-21.653564
339.490082,94.304558,-23.622068
339.490082,94.304558,-25.590572
339.490082,94.304558,-27.559076
339.490082,94.304558,-29.527580
339.490082,94.304558,-31.496084
339.490082,94.304558,-33.464588
339.490082,94.304558,-35.433090
339.490082,94.304558,-37.401596
339.490082,94.304558,-39.370102
339.490082,94.304558,-41.338608
339.490082,94.304558,-43.307114
339.490082,94.304558,-45.275620
339.490082,94.304558,-47.244125
339.490082,94.304558,-49.212631
339.490082,94.304558,-51.181137
339.490082,94.304558,-53.149643
339.490082,94.304558,-55.118149
338.604797,95.761444,56.102360
338.604797,95.761444,54.133858
338.604797,95.761444,52.165352
338.604797,95.761444,50.196846
338.604797,95.761444,48.228340
338.604797,95.761444,46.259834
338.604797,95.761444,44.291328
338.604797,95.761444,42.322823
338.604797,95.761444,40.354317
338.604797,95.761444,38.385811
338.604797,95.761444,36.417305
338.604797,95.761444,34.448799
338.604797,95.761444,32.480293
338.604797,95.761444,30.511789
338.604797,95.761444,28.543285
338.604797,95.761444,26.574781
338.604797,95.761444,24.606277
338.604797,95.761444,22.637774
338.604797,95.761444,20.669270
338.604797,95.761444,18.700766
338.604797,95.761444,16.732262
338.604797,95.761444,14.763758
338.604797,95.761444,12.795254
338.604797,95.761444,10.826750
338.604797,95.761444,8.858246
338.604797,95.761444,6.889742
338.604797,95.761444,4.921238
338.604797,95.761444,2.952734
338.604797,95.761444,0.984230
338.604797,95.761444,-0.984274
338.604797,95.761444,-2.952778
338.604797,95.761444,-4.921282
338.604797,95.761444,-6.889786
338.604797,95.761444,-8.858290
338.604797,95.761444,-10.826794
338.604797,95.761444,-12.795298
338.604797,95.761444,-14.763802
338.604797,95.761444,-16.732306
338.604797,95.761444,-18.700809
338.604797,95.761444,-20.669313
338.604797,95.761444,-22.637817
338.604797,95.761444,-24.606321
338.604797,95.761444,-26.574825
338.604797,95.761444,-28.543329
338.604797,95.761444,-30.511833
338.604797,95.761444,-32.480339
338.604797,95.761444,-34.448845
338.604797,95.761444,-36.417351
338.604797,95.761444,-38.385857
338.604797,95.761444,-40.354362
338.604797,95.761444,-42.322868
338.604797,95.761444,-44.291374
338.604797,95.761444,-46.259880
338.604797,95.761444,-48.228386
338.604797,95.761444,-50.196892
338.604797,95.761444,-52.165398
338.604797,95.761444,-54.133904
337.719513,97.218330,55.118107
337.719513,97.218330,53.149605
337.719513,97.218330,51.181099
337.719513,97.218330,49.212593
337.719513,97.218330,47.244087
337.719513,97.218330,45.275581
337.719513,97.218330,43.307076
337.719513,97.218330,41.338570
337.719513,97.218330,39.370064
337.719513,97.218330,37.401558
337.719513,97.218330,35.433052
337.719513,97.218330,33.464546
337.719513,97.218330,31.496042
337.719513,97.218330,29.527538
337.719513,97.218330,27.559034
337.719513,97.218330,25.590530
337.719513,97.218330,23.622026
337.719513,97.218330,21.653522
337.719513,97.218330,19.685019
337.719513,97.218330,17.716515
337.719513,97.218330,15.748011
337.719513,97.218330,13.779507
337.719513,97.218330,11.811003
337.719513,97.218330,9.842499
337.719513,97.218330,7.873995
337.719513,97.218330,5.905491
337.719513,97.218330,3.936987
337.719513,97.218330,1.968483
337.719513,97.218330,-0.000021
337.719513,97.218330,-1.968525
337.719513,97.218330,-3.937029
337.719513,97.218330,-5.905533
337.719513,97.218330,-7.874037
337.719513,97.218330,-9.842541
337.719513,97.218330,-11.811045
337.719513,97.218330,-13.779549
337.719513,97.218330,-15.748053
337.719513,97.218330,-17.716557
337.719513,97.218330,-19.685061
337.719513,97.218330,-21.653564
337.719513,97.218330,-23.622068
337.719513,97.218330,-25.590572
337.719513,97.218330,-27.559076
337.719513,97.218330,-29.527580
337.719513,97.218330,-31.496084
337.719513,97.218330,-33.464588
337.719513,97.218330,-35.433090
337.719513,97.218330,-37.401596
337.719513,97.218330,-39.370102
337.719513,97.218330,-41.338608
337.719513,97.218330,-43.307114
337.719513,97.218330,-45.275620
337.719513,97.218330,-47.244125
337.719513,97.218330,-49.212631
337.719513,97.218330,-51.181137
336.834198,98.675209,54.133858
336.834198,98.675209,52.165352
336.834198,98.675209,50.196846
336.834198,98.675209,48.228340
336.834198,98.675209,46.259834
336.834198,98.675209,44.291328
336.834198,98.675209,42.322823
336.834198,98.675209,40.354317
336.834198,98.675209,38.385811
